DATAFLOW,LAST UPDATE,freq,nrg_bal,siec,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Romania,2015,4492.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Romania,2016,4177.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Romania,2017,4841.754,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Romania,2018,3696.594,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Romania,2019,5492.633,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Romania,2020,8251.648,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Romania,2021,8697.204,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Romania,2022,8653.371,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Romania,2023,10087.600,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Sweden,2014,13852.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Sweden,2015,9294.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Sweden,2016,14287.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Sweden,2017,11896.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Sweden,2018,12202.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Sweden,2019,9070.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Sweden,2020,11827.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Sweden,2021,8341.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Sweden,2022,6181.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Sweden,2023,7329.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovenia,2014,7254.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovenia,2015,9045.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovenia,2016,8359.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovenia,2017,9132.532,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovenia,2018,8930.239,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovenia,2019,9021.273,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovenia,2020,7119.950,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovenia,2021,8387.153,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovenia,2022,10198.242,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovenia,2023,9114.051,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovakia,2014,12964.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovakia,2015,14999.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovakia,2016,13249.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovakia,2017,15563.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovakia,2018,12428.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovakia,2019,13538.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovakia,2020,13289.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovakia,2021,13884.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovakia,2022,16743.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Imports,Electricity,Gigawatt-hour,Slovakia,2023,10648.000,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Austria,2014,62247.597,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Austria,2015,61927.725,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Austria,2016,64960.511,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Austria,2017,68093.595,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Austria,2018,65383.711,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Austria,2019,71101.130,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Austria,2020,69593.174,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Austria,2021,68099.999,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Austria,2022,67160.514,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Austria,2023,71355.396,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Belgium,2014,69817.900,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Belgium,2015,67379.800,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Belgium,2016,82402.800,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Belgium,2017,83125.300,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Belgium,2018,72070.600,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Belgium,2019,89940.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Belgium,2020,86123.900,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Belgium,2021,96625.100,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Belgium,2022,92287.500,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Belgium,2023,79306.500,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Bulgaria,2014,43236.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Bulgaria,2015,44726.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Bulgaria,2016,41223.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Bulgaria,2017,41351.507,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Bulgaria,2018,42714.428,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Bulgaria,2019,40320.953,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Bulgaria,2020,37222.800,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Bulgaria,2021,43457.811,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Bulgaria,2022,45959.981,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Bulgaria,2023,36650.429,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Germany,2014,590874.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Germany,2015,610292.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Germany,2016,614332.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Germany,2017,619053.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Germany,2018,605651.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Germany,2019,575864.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Germany,2020,547662.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Germany,2021,563415.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Germany,2022,552027.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Germany,2023,494791.000,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Denmark,2014,30815.249,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Denmark,2015,27921.142,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Denmark,2016,29081.071,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Denmark,2017,29638.300,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Denmark,2018,29315.485,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Denmark,2019,28683.717,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Denmark,2020,27869.789,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Denmark,2021,31909.647,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Denmark,2022,34095.556,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Denmark,2023,33087.862,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Estonia,2014,11013.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Estonia,2015,9062.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Estonia,2016,10433.677,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Estonia,2017,11248.492,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Estonia,2018,10932.802,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Estonia,2019,6600.100,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Estonia,2020,5316.784,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Estonia,2021,6460.895,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Estonia,2022,7523.972,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Estonia,2023,4890.000,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2014,46702.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2015,47806.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2016,50227.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2017,50589.215,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2018,50083.654,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2019,45557.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2020,45334.743,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2021,53055.958,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2022,51596.765,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Greece,2023,46542.094,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2014,268380.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2015,269751.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2016,264344.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2017,264918.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2018,263827.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2019,263796.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2020,254591.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2021,265331.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2022,283174.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Spain,2023,275699.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2014,65458.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2015,66155.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2016,66203.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2017,65043.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2018,67533.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2019,66053.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2020,66598.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2021,69323.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2022,69194.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Finland,2023,78522.000,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2014,548711.720,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2015,555123.604,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2016,540395.443,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2017,537816.662,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2018,557698.398,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2019,546905.643,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2020,509742.120,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2021,532302.829,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2022,454642.140,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,France,2023,505484.127,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2014,13159.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2015,10983.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2016,12284.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2017,11522.900,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2018,13181.600,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2019,12250.100,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2020,12875.100,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2021,14728.200,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2022,13696.400,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Croatia,2023,16733.300,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2014,27141.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2015,28150.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2016,29548.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2017,30728.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2018,29891.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2019,32137.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2020,32914.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2021,34148.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2022,33783.360,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Hungary,2023,33702.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2014,25311.189,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2015,27621.103,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2016,29690.058,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2017,30091.460,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2018,30353.380,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2019,30270.069,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2020,31509.698,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2021,31010.448,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2022,33032.354,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Ireland,2023,30790.454,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2014,269147.935,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2015,272428.421,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2016,279702.622,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2017,285265.649,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2018,279844.619,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2019,283950.056,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2020,271647.989,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2021,280045.207,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2022,274616.239,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Italy,2023,255944.000,p
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2014,4144.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2015,4676.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2016,4051.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2017,3996.100,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2018,3314.300,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2019,3764.600,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2020,5261.300,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2021,4810.400,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2022,4497.000,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Lithuania,2023,5755.800,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2014,2937.813,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2015,2737.791,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2016,2167.690,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2017,2204.811,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2018,2170.172,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2019,1877.378,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2020,2205.471,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2021,2179.627,
ESTAT:NRG_CB_E(1.0),09/09/24 11:00:00,Annual,Net electricity production,Electricity,Gigawatt-hour,Luxembourg,2022,2219.832,
